Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Ōhāriu","Newtown","Newtown School Hall, corner Riddiford & Mein Streets",0,0,0,0,0,2,0,9,0,0,6,1,0,0,2,0,20,0
"Ōhāriu","Newtown","Wellington Hospital, Te Ao Marama Building Sports Complex, Riddiford Street (main entrance)",0,0,0,0,0,1,0,10,0,0,7,0,0,0,0,0,18,0
"Ōhāriu","Ngaio","Ngaio Town Hall, 1 Ottawa Road",9,0,0,1,0,219,0,569,0,13,626,43,0,1,94,3,1578,3
"Ōhāriu","Paparangi","Paparangi School, 59 Beazley Avenue",3,4,1,1,0,35,0,160,0,2,196,21,0,0,25,0,448,1
"Ōhāriu","Petone","Petone Central School, 16 Britannia Street",0,1,1,0,0,5,0,8,0,0,12,1,0,1,1,1,31,0
"Ōhāriu","Porirua","North City Mall, Shop 139, opposite Wendy's, 2 Titahi Bay Road",1,0,0,0,0,4,0,33,0,2,36,2,0,0,3,1,82,2
"Ōhāriu","Tawa","Garage, 127 Taylor Terrace",1,0,0,0,0,13,0,50,0,1,79,18,0,0,4,0,166,0
"Ōhāriu","Tawa","Garage, 16 St Catherines Terrace",0,0,0,2,0,14,0,61,0,1,119,8,0,0,8,2,215,0
"Ōhāriu","Tawa","New Life Church, 236-240 Main Road",2,0,2,2,0,44,0,187,0,6,222,33,0,3,25,1,527,2
"Ōhāriu","Tawa","Redwood School, 71a Redwood Avenue",3,1,0,3,0,34,1,160,0,0,267,24,0,1,24,2,520,1
"Ōhāriu","Tawa","Tawa School, 6a Oxford Street",1,2,1,1,0,60,0,215,0,5,242,38,0,0,18,1,584,1
"Ōhāriu","Thorndon","Thorndon School Hall, 26 Murphy Street",1,0,0,0,0,9,0,20,0,1,29,2,0,0,2,0,64,0
"Ōhāriu","Thorndon","Wellington Bridge Club, 17 Tinakori Road",0,0,0,0,0,4,0,24,0,2,34,2,0,0,4,0,70,0
"Ōhāriu","Wadestown","St Luke's Centre, 34 Pitt Street (corner Wadestown Road)",7,2,0,1,2,107,0,210,1,6,302,10,0,0,45,1,694,1
"Ōhāriu","Wadestown","Wadestown Presbyterian Church, 116 Wadestown Rd (corner Hanover Street)",0,0,0,0,0,42,0,71,0,2,80,4,0,0,18,0,217,0
"Ōhāriu","Wellington City","St Andrew's Centre, Conference Room 2, 30 The Terrace",1,0,0,0,0,2,0,10,0,1,5,0,0,0,0,0,19,0
"Ōhāriu","Wellington City","St John's Church Conference Centre, corner Dixon & Willis Streets",0,0,0,0,0,2,0,9,0,0,16,0,0,0,4,0,31,0
"Ōhāriu","Wellington City","Wellington Central Library Meeting Room, Mezzanine Floor, 65 Victoria Street",0,0,0,0,0,25,0,48,0,1,49,1,0,1,9,1,135,0
"Ōhāriu","Wellington City","West Plaza Hotel, Meeting Room One, 110 Wakefield Street",0,0,0,0,0,4,0,14,0,0,18,0,0,0,4,0,40,0
"Ōhāriu","Wilton","Otari School Hall, 166 Wilton Road",0,0,0,0,0,34,0,48,0,1,35,2,0,0,9,1,130,0
"Ōtaki","Foxton","Coley Street School Hall, 53 Coley Street",0,1,0,0,1,11,0,140,0,1,136,31,1,0,3,0,325,1
"Ōtaki","Foxton","Foxton Primary School Hall, 5 Park Street",1,0,0,1,0,18,0,191,0,6,188,70,2,1,9,0,487,5
"Ōtaki","Foxton Beach","Foxton Beach Primary School Hall, 10 Carthew Terrace",4,1,0,1,0,20,0,152,0,2,170,38,0,0,8,0,396,0
"Ōtaki","Ihakara","Ihakara Hall, corner Tavistock Road & State Highway 57",1,0,2,0,0,10,0,74,0,0,238,30,0,0,3,0,358,0
"Ōtaki","Levin","Fairfield School Hall, 89 MacArthur Street",2,1,1,3,0,17,0,232,0,0,392,50,0,0,16,0,714,1
"Ōtaki","Levin","Horowhenua District Council, 126 Oxford Street",0,2,1,3,0,26,0,296,1,2,301,75,1,4,17,0,729,7
"Ōtaki","Levin","Levin Baptist Church, 19 Rugby Street",1,0,1,1,1,8,0,122,0,2,158,31,0,0,10,0,335,2
"Ōtaki","Levin","Levin East School Hall, 90 Bartholomew Road",1,1,1,1,0,22,0,277,1,2,241,76,0,0,8,0,631,2
"Ōtaki","Levin","Levin Intermediate School Hall, 20 Collingwood Street",2,1,0,3,0,14,0,145,1,1,114,27,0,0,3,0,311,2
"Ōtaki","Levin","Levin North School Hall, 148 Weraroa Road",1,0,0,2,0,33,0,297,0,4,365,77,0,1,15,0,795,1
"Ōtaki","Levin","Taitoko School, 38 Kinross Street",1,1,0,0,0,3,0,103,0,2,39,29,0,0,3,0,181,3
"Ōtaki","Manakau","Manakau District Hall, Mokena Kohere Street",1,0,1,0,0,22,0,90,0,1,237,35,0,0,11,0,398,0
"Ōtaki","Ohau","Ohau School Hall, 13 Muhunoa East Road",4,1,0,0,1,18,0,112,0,2,325,40,0,0,11,0,514,2
"Ōtaki","Otaki","Hadfield Hall, 47 Te Rauparaha Street",3,2,0,0,0,45,0,137,0,3,144,46,0,1,15,0,396,1
"Ōtaki","Otaki","Otaki Presbyterian Church, 249 Mill Road",2,1,1,0,0,23,0,154,0,4,164,49,0,0,11,0,409,2
"Ōtaki","Otaki","Waitohu School Hall, 20-22 Te Manuao Road",2,0,0,0,0,23,0,116,0,0,165,43,0,1,12,0,362,0
"Ōtaki","Otaki Beach","Otaki Surf Lifesaving Club, Marine Parade",1,0,0,0,0,30,0,98,0,3,73,34,0,0,10,0,249,0
"Ōtaki","Palmerston North","Te Manawa Museum, 326 Main Street",0,0,0,0,0,1,0,3,0,0,7,1,0,0,1,0,13,1
"Ōtaki","Paraparaumu","Connect Church (formerly Meadows Church), corner Realm Drive & Mazengarb Road",10,0,1,1,0,41,1,354,0,4,644,107,0,0,25,0,1188,3
"Ōtaki","Paraparaumu","Kapiti Primary School Hall, corner Kapiti & Rimu Roads",2,2,0,0,0,39,0,186,0,1,263,56,0,1,16,0,566,0
"Ōtaki","Paraparaumu","Paraparaumu School, Ruapehu Street",2,0,0,0,0,13,0,38,0,2,69,10,0,1,1,0,136,0
"Ōtaki","Paraparaumu  Beach","Kapiti Senior Citizens Centre, Community Hall, 45 Ocean Road",4,0,2,0,0,42,0,221,1,1,418,50,0,0,29,0,768,1
"Ōtaki","Paraparaumu  Beach","Paraparaumu Beach Guide Hall, Te Kupe Road",1,3,3,1,0,26,0,202,0,3,276,34,0,1,18,3,571,0
"Ōtaki","Paraparaumu  Beach","Paraparaumu Beach School Hall, 65 Gray Avenue",5,2,0,0,0,32,0,206,0,5,302,31,0,1,19,0,603,0
"Ōtaki","Porirua","North City Mall, Shop 139, opposite Wendy's, 2 Titahi Bay Road",0,0,0,0,0,1,0,8,0,0,8,2,0,0,0,0,19,0
"Ōtaki","Poroutawhao","Poroutawhao Hall, State Highway 1",0,0,0,0,0,6,0,14,0,0,69,12,0,1,0,0,102,1
"Ōtaki","Raumati Beach","Raumati Beach School, 26-34 Raumati Road",1,0,0,0,0,6,0,19,0,0,31,2,0,0,0,0,59,0
"Ōtaki","Te Horo","Te Horo Hall, 54 School Road",2,4,1,0,0,37,0,135,0,0,294,29,2,1,16,0,521,2
"Ōtaki","Waikanae","Kapanui School Hall, 23 Rimu Street",4,1,0,3,0,39,0,251,0,1,402,48,0,0,24,0,773,2
"Ōtaki","Waikanae","Waikanae Baptist Church, 286 Te Moana Road",2,0,0,1,0,45,0,194,0,3,362,59,0,0,18,0,684,5
"Ōtaki","Waikanae","Waikanae Primary School Hall, Hira Street",5,3,0,1,0,40,0,269,0,2,397,51,0,0,24,2,794,0
"Ōtaki","Waikanae Beach","Waikanae Beach Community Hall, 22A Rauparaha Street",2,1,1,5,0,37,0,262,0,0,367,39,0,0,22,1,737,2
"Ōtaki","Waitarere Beach","St Aidan's Anglican Church, 625 Waitarere Beach Road",1,2,0,0,0,19,0,94,0,1,131,27,0,0,5,0,280,2
"Pakuranga","Botany","Elim Christian College, Junior Campus, 94 Golfland Drive",0,0,1,0,0,2,0,4,0,0,12,2,0,0,0,0,21,0
"Pakuranga","Botany Downs","Botany Downs Primary School, 35 Mirrabooka Avenue",0,1,0,0,0,1,0,12,0,0,15,3,0,0,0,0,32,1
"Pakuranga","Botany Downs","Botany Downs Secondary College, 575 Chapel Road",0,0,0,1,0,4,0,20,0,3,45,3,0,0,1,0,77,0
"Pakuranga","Botany Downs","Elim Christian Centre, 159 Botany Road",2,0,0,5,0,4,0,13,0,2,105,12,0,2,2,0,147,0
"Pakuranga","Botany Downs","St Columba Presbyterian Church, 480 Ti Rakau Drive",0,0,0,0,0,2,0,6,0,0,15,1,0,0,0,0,24,1
"Pakuranga","Bucklands Beach","Bucklands Beach Intermediate School, 247 Bucklands Beach Road",7,0,0,4,0,27,1,234,0,2,741,59,1,0,6,0,1082,1
"Pakuranga","Bucklands Beach","Bucklands Beach Primary School, 107 Clovelly Road",19,1,0,0,0,24,1,164,0,3,624,70,0,0,19,0,925,4
"Pakuranga","Bucklands Beach","Macleans College, 2 Macleans Road",7,1,1,1,0,35,0,160,1,3,584,45,1,1,6,0,846,0
"Pakuranga","Bucklands Beach","Macleans Primary School, 10 Wycherley Drive",4,1,0,3,0,20,0,163,0,1,396,41,1,0,8,0,638,2
"Pakuranga","Bucklands Beach","Stand Children's Services, 1-9 Pigeon Mountain Road",6,0,0,0,0,15,0,93,0,1,422,46,0,2,8,0,593,0
"Pakuranga","Burswood","East City Wesleyan Church, 219 Burswood Drive",0,0,0,0,0,0,0,7,0,0,23,0,0,0,0,0,30,0
"Pakuranga","Cockle Bay","Cockle Bay Playcentre, 17 Pah Road",0,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,30,0
"Pakuranga","Dannemora","Point View Primary School, 25 Kilkenny Drive",0,0,0,0,0,1,0,2,0,0,14,3,0,0,0,0,20,0
"Pakuranga","Highland Park","Rockabye Early Learning Centre, 122 Aviemore Drive",3,3,0,3,0,19,0,115,0,0,241,21,1,0,7,0,413,0
"Pakuranga","Howick","Cockle Bay School, 24 Sandspit Road",6,0,0,1,0,25,0,98,0,3,335,42,0,0,11,0,521,0
"Pakuranga","Howick","Howick Intermediate School, 1 Botany Road",3,2,0,1,0,26,0,168,0,1,397,39,2,1,11,0,651,1
"Pakuranga","Howick","Owairoa Primary School, corner Wellington & Nelson Streets",6,6,0,3,1,47,0,275,1,6,687,80,0,1,25,0,1138,2
"Pakuranga","Meadowlands","Auckland Fijian Methodist Church, 128 Whitford Road",0,0,0,0,0,2,0,24,0,0,34,5,0,0,3,0,68,0
"Pakuranga","Mellons Bay","Mellons Bay Primary School, 140 Mellons Bay Road",7,0,0,0,0,32,0,88,0,1,461,44,0,0,8,0,641,0
"Pakuranga","Northpark","Our Lady Star of the Sea School, 14 Oakridge Way",0,0,0,0,0,1,0,1,0,0,27,1,0,0,0,0,30,0
"Pakuranga","Pakuranga","Anchorage Park Primary School, 16 Swan Crescent",1,0,0,2,0,10,0,126,0,3,136,25,0,0,3,0,306,0
"Pakuranga","Pakuranga","Edgewater College, 32 Edgewater Drive",0,3,0,2,0,15,0,144,0,2,176,30,0,0,3,0,375,4
"Pakuranga","Pakuranga","Elm Park School, 46 Gossamer Drive",3,5,0,1,1,31,0,244,0,4,400,89,2,1,11,1,793,4
"Pakuranga","Pakuranga","Farm Cove Intermediate School, 14-16 Butley Drive",12,4,0,2,0,40,0,329,0,2,964,97,2,1,16,0,1469,3
"Pakuranga","Pakuranga","Pakuranga College, 176-180 Pigeon Mountain Road",11,2,0,2,0,41,0,311,0,6,663,75,2,0,17,0,1130,1
"Pakuranga","Pakuranga","Pakuranga Heights Primary School, 77 Udys Road",8,3,0,1,0,34,0,258,0,1,439,67,1,0,6,1,819,1
"Pakuranga","Pakuranga","Pakuranga Recreation & Youth Centre, 13c Reeves Road",6,2,0,1,0,25,1,287,0,5,493,65,1,0,15,0,901,2
"Pakuranga","Pakuranga","Riverhills Primary School, 13 Waikaremoana Place",1,1,0,0,0,8,0,72,0,2,109,20,0,1,4,0,218,0
"Pakuranga","Pakuranga","Sunnyhills Primary School, 17 The Crest",15,2,0,2,0,28,0,174,1,2,667,53,0,0,22,0,966,5
"Pakuranga","Panmure","Panmure Community Centre, 7-13 Pilkington Road",0,0,0,0,0,5,0,18,0,0,17,2,0,0,1,1,44,0
"Pakuranga","Somerville","Somerville Intermediate School, 39 Somerville Road",1,0,0,0,0,3,0,9,0,0,22,4,0,0,0,0,39,0
"Palmerston North","Aokautere","Aokautere School Hall, 169 Fitzherbert East Road",1,0,0,0,0,1,0,4,0,0,3,0,0,0,1,0,10,0
"Palmerston North","Ashhurst","Village Valley Community Centre, corner Winchester & Guildford Streets",0,0,0,1,0,6,0,20,0,0,13,2,0,0,1,0,43,0
"Palmerston North","Bulls","Clifton School, 3 Clifton Street",0,1,0,0,0,3,0,3,0,0,0,1,0,0,0,0,8,0
"Palmerston North","Feilding","Manchester Street School, 160 Manchester Street",0,0,0,0,0,1,0,10,0,0,6,0,0,0,0,0,17,0
"Palmerston North","Highbury","St Michael's Church Hall, 52 Pembroke Street",1,1,0,2,1,8,0,275,1,1,137,39,0,2,10,0,478,3
"Palmerston North","Hokowhitu","College Street Normal School Hall, 402 College Street",6,0,0,2,0,40,0,240,1,2,353,47,0,0,18,0,709,1
"Palmerston North","Hokowhitu","Hokowhitu School Hall, 227 Albert Street",1,1,0,3,0,42,1,257,0,3,396,42,0,0,13,0,759,2
"Palmerston North","Hokowhitu","Ryder-Cheshire Centre, 114 Te Awe Awe Street",1,1,0,0,1,24,0,100,0,5,224,19,0,0,7,0,382,1
"Palmerston North","Hokowhitu","St Alban's Church, 339 Albert Street",1,0,0,4,0,40,0,187,0,2,332,39,0,0,15,0,620,0
"Palmerston North","Hokowhitu","Winchester School Hall, 552 Ruahine Street",6,0,0,0,0,56,0,241,0,1,346,43,2,0,25,2,722,0
"Palmerston North","Kelvin Grove","Cornerstone Christian School, Administration Building, 119 Mihaere Drive",4,5,0,12,0,33,0,487,0,4,811,107,0,0,22,1,1486,3
"Palmerston North","Kelvin Grove","Kelvin Grove Community Centre, 68 Kaimanawa Street",0,3,1,1,0,22,0,240,0,0,193,63,0,0,15,0,538,3
"Palmerston North","Linton","Linton Camp School, Puttick Road",0,0,0,0,0,1,0,4,0,0,8,5,0,0,1,0,19,0
"Palmerston North","Milson","Milson School Hall, 7 Rutland Place",2,1,0,2,0,28,0,378,0,0,430,96,0,0,23,4,964,3
"Palmerston North","Milson","St Peter's College, Gym-Classroom, 22-38 Rennie Avenue",5,1,0,1,1,22,0,230,0,3,330,49,1,0,10,1,654,2
"Palmerston North","Palmerston North","Arena 2 Corporate Lounges, 61 Pascal Street",1,3,1,1,1,18,0,104,0,2,93,30,0,0,10,0,264,2
"Palmerston North","Palmerston North","Awapuni Community Centre, 22 Newbury Street",1,1,0,3,0,14,0,139,0,2,95,32,0,1,3,0,291,3
"Palmerston North","Palmerston North","Awapuni School Hall, 18 Rochester Street",5,3,0,0,0,25,0,271,0,1,221,74,0,0,15,0,615,2
"Palmerston North","Palmerston North","Central Normal School Hall, 201 Featherston Street",2,5,0,1,0,52,0,465,0,9,400,94,0,1,28,0,1057,5
"Palmerston North","Palmerston North","Christian Church of Samoa, 39 Havelock Avenue",2,0,0,1,1,4,1,151,0,4,81,28,0,0,7,0,280,3
"Palmerston North","Palmerston North","Cloverlea School Hall, 55 Herbert Avenue",1,2,1,3,0,20,0,297,0,0,237,72,0,1,15,0,649,1
"Palmerston North","Palmerston North","Massey University, Student Centre Lounge, Concourse, University Drive",2,1,0,0,0,2,0,16,0,0,15,5,1,0,6,0,48,0
"Palmerston North","Palmerston North","Palmerston North Girls' High School, Huia Centre, 3 Huia Street",5,0,0,0,0,30,0,106,0,3,179,19,0,0,14,0,356,0
"Palmerston North","Palmerston North","Public Hospital Education Centre Hall, Gate 12, 50 Ruahine Street",1,0,0,0,0,11,0,82,0,0,59,7,0,0,6,0,166,1
"Palmerston North","Palmerston North","Russell Street School Hall, 19-31 Russell Street",0,1,0,3,0,47,0,293,0,4,376,59,0,1,21,1,806,1
"Palmerston North","Palmerston North","Somerset Crescent School Hall, 45 Somerset Crescent",0,0,1,1,0,9,0,222,0,0,143,45,0,1,8,1,431,5
"Palmerston North","Palmerston North","Te Manawa Museum, 326 Main Street",3,0,0,5,1,60,1,277,1,2,236,49,0,0,27,0,662,0
"Palmerston North","Palmerston North","The Salvation Army Hall, 431 Church Street",2,4,0,1,2,9,0,121,1,1,119,33,0,0,11,0,304,2
"Palmerston North","Parkland","Parkland School Hall, 41 Parkland Crescent",2,1,0,0,0,35,0,217,0,2,242,43,0,0,25,0,567,2
"Palmerston North","Riverdale","Riverdale School Hall, 95 Slacks Road",6,3,1,1,0,44,0,319,0,2,380,68,0,0,20,0,844,3
"Palmerston North","Roslyn","Roslyn School Hall, 38 Kipling Street",0,3,0,1,0,25,0,208,0,5,155,41,0,0,6,3,447,1
"Palmerston North","Roslyn","Ross Intermediate School Hall, 25 Freyberg Street",0,2,0,2,0,11,0,116,0,0,97,16,1,1,6,0,252,2
"Palmerston North","Summerhill","Summerset Retirement Village, 166-186 Ruapehu Drive",0,0,0,0,0,2,0,21,0,0,18,2,0,0,3,0,46,0
"Palmerston North","Takaro","Monrad Intermediate School Hall, 228 Botanical Road",2,2,0,1,0,25,1,236,0,2,181,53,0,0,17,0,520,7
"Palmerston North","Terrace End","Rangiora Community Centre, 98-102 Rangiora Avenue",0,4,0,0,0,21,0,264,1,2,128,42,0,0,7,0,469,3
"Palmerston North","Terrace End","Terrace End School Hall, 183-209 Ruahine Street",2,1,0,5,1,43,1,373,1,3,377,87,0,0,9,0,903,5
"Palmerston North","West End","IHC Day Base, 153 Cook Street",0,1,0,0,0,23,0,102,0,2,80,45,0,0,6,0,259,1
"Palmerston North","West End","West End School Hall, 395-427 Botanical Road",3,2,0,2,0,38,1,328,0,1,272,76,0,1,19,1,744,0
"Palmerston North","Whakarongo","Whakarongo Community Hall, 17 Stoney Creek Road",2,0,0,0,0,2,0,29,0,0,63,10,0,0,2,0,108,0
"Papakura","Alfriston","Alfriston School Performing Arts Centre, 1373 Alfriston Road (corner Mill Road)",7,2,0,1,0,22,0,107,0,4,359,39,3,0,10,0,554,1
"Papakura","Ardmore","Ardmore School Hall, 559 Papakura-Clevedon Road",2,0,1,2,0,12,0,52,0,2,221,34,0,0,2,0,328,0
"Papakura","Brookby","Brookby School, corner Brookby & West Roads",0,0,0,0,0,1,0,10,0,0,23,3,0,0,3,0,40,0
"Papakura","Clevedon","Clevedon School, 13-17 North Road",0,1,0,1,0,3,0,9,0,0,31,8,0,0,2,0,55,0
"Papakura","Drury","Drury School Hall, Young Crescent",4,2,0,2,0,29,0,171,0,5,615,90,0,0,17,1,936,1
"Papakura","Hingaia","Former CCS Buildings, Potter Lounge, 128 Hingaia Road",7,0,0,0,0,8,0,113,0,1,552,35,1,0,9,1,727,2
"Papakura","Karaka","Karaka School Hall, 12 Blackbridge Road",7,0,0,0,0,8,0,47,0,0,221,22,0,0,4,0,309,1
"Papakura","Karaka","Te Hihi School Hall, 767 Linwood Road (corner Batty Road)",3,0,0,0,0,5,0,56,0,0,373,51,0,0,7,0,495,4
"Papakura","Manurewa","Alfriston College, KTK Foyer, Alfriston Road entrance",9,4,0,7,0,26,1,510,0,5,546,64,3,0,11,0,1186,9
"Papakura","Manurewa","Elmwood Village Community Centre, 131 Hill Road",3,1,0,2,1,12,0,112,0,3,221,50,1,1,4,0,411,1
"Papakura","Manurewa","Finlayson Park School Hall, 87 John Walker Drive",0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,10,0
"Papakura","Manurewa","Greenmeadows Intermediate, Ferguson Road entrance",0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,11,0
"Papakura","Manurewa","Hillpark School Hall, 57 Grande Vue Road",0,0,0,0,0,2,0,36,0,1,61,18,0,0,0,0,118,2
"Papakura","Manurewa","James Cook High School Hall, 12 Dr Pickering Avenue",0,1,0,0,0,0,0,26,0,3,12,2,0,0,1,0,45,0
"Papakura","Manurewa","Manurewa East School Hall, 10 Scotts Road",1,0,0,0,0,1,0,22,0,1,11,1,0,0,0,0,37,0
"Papakura","Manurewa","Manurewa Library, 7 Hill Road",0,1,0,2,0,10,0,112,0,3,131,13,1,0,1,0,274,6
"Papakura","Manurewa","Manurewa Methodist Church Main Hall, 224-226 Great South Road",0,0,0,0,0,0,0,33,0,0,10,4,0,0,0,0,47,0
"Papakura","Manurewa","Manurewa South Primary School Hall, 39 Tawa Crescent",0,0,0,0,0,0,0,15,0,0,9,1,0,0,0,0,25,4
"Papakura","Manurewa","St Lukes Anglican Church Hall, 3 Russell Road (Weymouth Road entrance)",0,0,0,0,0,0,0,19,0,0,8,1,0,0,0,0,28,0
"Papakura","Papakura","Accent Point Building, Level 3, Library Foyer, 28 East Street",4,4,0,0,0,18,0,261,0,7,226,67,1,0,1,1,590,7
"Papakura","Papakura","Cosgrove School Hall, 10 Cosgrave Road",3,3,1,7,0,14,0,364,0,3,352,89,2,1,19,3,861,7
"Papakura","Papakura","Harvest Christian Church, 3 Beach Road",2,2,0,3,0,8,0,105,0,3,193,35,0,0,7,0,358,0
"Papakura","Papakura","Kelvin Road School Hall, 74 Kelvin Road",3,3,2,3,0,8,1,181,1,2,147,63,0,1,4,0,419,5
"Papakura","Papakura","Nga Puawai O Wikitoria Te Kohanga Reo, 32 Old Wairoa Road",0,1,0,0,0,11,1,78,0,1,45,28,0,0,1,0,166,0
"Papakura","Papakura","Opaheke School Hall, 12a Tasman Drive",3,6,0,4,0,18,0,200,0,3,389,82,0,0,13,1,719,3
"Papakura","Papakura","Papakura Anglican Church Hall, 40 Coles Crescent",0,0,0,2,0,9,0,118,0,2,194,50,0,0,7,0,382,2
"Papakura","Papakura","Papakura Bridge Club, 13 Opaheke Road",0,0,0,0,0,5,0,66,0,0,82,23,0,0,6,0,182,1
"Papakura","Papakura","Papakura Central School Auditorium, 23 Ray Small Drive",6,0,2,3,0,22,0,211,0,2,378,82,3,0,15,0,724,4
"Papakura","Papakura","Papakura High School Hall, 11 Willis Road",1,1,0,0,0,13,1,270,0,3,209,66,5,0,7,0,576,0
"Papakura","Papakura","Papakura Normal School Hall, Walters Road entrance",3,3,0,2,0,31,0,401,0,3,520,81,3,0,20,1,1068,8
"Papakura","Papakura","Park Estate School Hall, 38 Park Estate Road",0,2,0,3,0,11,0,61,0,1,107,19,0,0,1,0,205,0
"Papakura","Papakura","Red Hill Community Centre, 163 Dominion Road (corner Croskery Road)",3,2,0,0,0,20,0,156,0,6,260,72,0,1,3,1,524,3
"Papakura","Papakura","Rosehill College Hall, 5 Edinburgh Avenue",0,8,0,2,0,22,0,220,0,0,225,54,1,0,6,0,538,4
"Papakura","Papakura","South Auckland Car Clubrooms, Wellington Park, 1 Great South Road",2,0,1,0,0,7,0,94,0,0,121,18,3,1,4,0,251,1
"Papakura","Patumahoe","Patumahoe Community Church, 31 Patumahoe Road",0,0,0,0,0,0,0,0,0,0,44,4,1,0,2,0,51,0
"Papakura","Ramarama","Ramarama School, 126 Ararimu Road",1,0,0,0,0,0,0,16,0,0,59,5,0,0,2,0,83,0
"Papakura","Takanini","Conifer Grove School Hall, 70 Walter Strevens Drive",10,3,0,3,1,29,0,381,1,3,842,130,5,2,19,0,1429,4
"Papakura","Takanini","Takanini School Hall, 39 Takanini School Road",13,1,0,1,0,18,0,320,0,8,325,74,4,0,1,1,766,5
"Papakura","The Gardens","Totara Hospice Conference Room, 140 Charles Prevost Drive",5,1,0,1,1,17,0,149,0,1,459,34,0,0,4,0,672,5
"Papakura","Waiau Pa","Waiau Pa School, Events Centre, 571 Waiau Pa Road",0,0,0,2,0,0,0,0,0,0,10,5,0,0,1,0,18,0
"Papakura","Wattle Downs","Clayton Park School Hall, 187 Coxhead Road (Wattle Farm Road entrance)",8,3,1,6,0,38,0,375,0,9,491,102,2,1,10,0,1046,2
"Papakura","Wattle Downs","Reremoana School Hall, 15 Scotsmoor Drive",1,7,1,4,2,23,1,212,1,5,501,77,3,1,9,1,849,1
"Port Hills","Addington","Addington School, Brougham Street (Simeon Street entrance)",0,0,0,0,0,0,0,9,0,0,7,4,0,0,1,0,21,0
"Port Hills","Akaroa","Akaroa Area School Gymnasium, 141 Rue Jolie (Selwyn Avenue entrance)",0,0,0,0,0,3,0,3,0,0,18,0,0,0,1,0,25,0
"Port Hills","Beckenham","St Peters Parish Centre Hall, 11 Fisher Avenue",2,0,0,1,0,23,0,77,0,0,68,13,0,0,13,0,197,1
"Port Hills","Bromley","Bromley School Hall, 33 Keighleys Road",1,2,0,0,0,4,0,139,0,0,62,15,0,1,5,0,229,1
"Port Hills","Cashmere","Cashmere Primary School, 135 Hackthorne Road",5,0,0,0,0,74,0,192,0,1,359,12,0,1,30,0,674,0
"Port Hills","Cashmere","Landsdowne Community Centre, 4 Landsdowne Terrace",0,0,1,1,2,57,0,174,0,3,251,25,0,0,18,1,533,0
"Port Hills","Cass Bay","TS Godley (former Navy League), 64 Governors Bay Road",1,0,0,0,0,13,0,26,0,0,57,3,0,0,2,0,102,0
"Port Hills","Christchurch City","ABC Salisbury Street, 150 Salisbury Street",0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,8,0
"Port Hills","Christchurch City","Christchurch City Council, Civic Offices Foyer, 53 Hereford Street",0,0,0,0,0,2,0,8,0,1,4,1,0,0,1,0,17,0
"Port Hills","Christchurch City","Christchurch East School Hall, 311 Gloucester Street",1,1,0,0,0,0,0,4,0,0,8,0,0,0,1,0,15,0
"Port Hills","Christchurch City","Christchurch Public Hospital, Great Escape Café, 2 Riccarton Avenue",0,0,0,0,0,1,0,31,0,0,18,4,0,0,1,0,55,0
"Port Hills","Governors Bay","Governors Bay Community Centre, 1 Cresswell Avenue",0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,7,0
"Port Hills","Halswell","Aidanfield Christian School, 2 Nash Road",0,0,0,2,0,13,0,101,0,3,227,26,0,0,14,1,387,0
"Port Hills","Halswell","Halswell School, corner Kennedys Bush & School Roads",3,1,0,0,1,30,0,164,0,0,275,19,0,0,28,1,522,5
"Port Hills","Halswell","Oaklands School, 37 Cunningham Place",2,2,0,1,0,43,0,220,0,6,297,34,0,1,23,1,630,1
"Port Hills","Halswell","Our Lady Queen of the Apostles, 56 Nicholls Road",1,1,0,1,0,19,0,175,0,0,323,31,0,0,17,0,568,1
"Port Hills","Halswell","St Mary's Anglican Church Hall, 329 Halswell Road",1,0,0,4,0,46,0,280,0,3,536,64,0,0,22,0,956,3
"Port Hills","Heathcote Valley","Heathcote Valley School, 61 Bridle Path Road",2,2,0,1,1,65,0,348,0,3,284,39,0,0,23,1,769,2
"Port Hills","Hoon Hay","Cashmere Early Learning Centre, 192 Cashmere Road",6,2,0,0,0,34,0,174,0,1,350,31,1,1,19,0,619,2
"Port Hills","Hoon Hay","Hoon Hay Presbyterian Church Hall, 5 Downing Street",0,0,0,0,0,1,0,7,0,0,9,0,0,0,2,0,19,0
"Port Hills","Hoon Hay","Hoon Hay School Hall, 91 Sparks Road",1,1,0,0,1,24,0,127,0,1,113,15,0,0,13,0,296,0
"Port Hills","Hoon Hay","Rowley Avenue School Hall, 48 Rowley Avenue",0,0,0,0,0,1,0,7,0,0,5,0,0,0,1,0,14,1
"Port Hills","Huntsbury","Huntsbury Community Centre, 30H Huntsbury Avenue",0,0,0,3,0,42,0,101,0,1,150,10,0,0,18,0,325,1
