Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Kelston","Sunnyvale","Kelston Community Centre, 126 Awaroa Road",0,1,0,0,0,3,0,30,1,4,8,5,0,0,2,0,54,0
"Kelston","Sunnyvale","Sunnyvale Primary School, 34 Ribblesdale Road",0,0,0,0,0,2,0,24,2,3,1,5,0,0,1,0,38,1
"North Shore","Bayswater","Bayswater School, 181 Bayswater Avenue",0,0,0,0,0,6,0,19,1,2,9,10,0,0,1,0,48,0
"North Shore","Belmont","Belmont Intermediate School, 10 Winscombe Street",0,0,0,0,0,0,0,4,0,1,2,1,0,0,0,0,8,0
"North Shore","Campbells Bay","Campbells Bay School, 77 Aberdeen Road",0,0,0,0,0,0,0,5,0,0,6,1,0,0,1,0,13,0
"North Shore","Castor Bay","Milford Bowling Club, 20 Commodore Parry Road",0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,8,0
"North Shore","Devonport","Devonport Community House, 32 Clarence Street",0,0,0,0,0,2,0,15,0,0,5,1,0,0,4,0,27,0
"North Shore","Devonport","North Shore Rugby Football Club, Cambridge Terrace",0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,10,0
"North Shore","Forrest Hill","Forrest Hill Presbyterian Church Hall, 151 Forrest Hill Road",3,0,0,0,0,0,0,3,0,0,3,3,0,0,1,0,13,0
"North Shore","Hauraki","Hauraki School, 82 Jutland Road",0,0,0,0,0,1,0,6,1,0,1,2,0,0,0,0,11,0
"North Shore","Hauraki","Takapuna Bible Chapel Hall, 13 Jutland Road",0,0,0,0,0,4,0,3,0,0,5,1,0,0,1,0,14,1
"North Shore","Mairangi Bay","Mairangi Bay Presbyterian Church Hall, 11 Hastings Road",0,0,0,0,0,1,0,3,0,1,10,2,0,0,2,0,19,0
"North Shore","Milford","Elective Surgery Centre, North Shore Hospital, Shakespeare Road",0,0,0,0,0,0,0,5,1,0,1,3,0,0,0,0,10,0
"North Shore","Milford","Milford Baptist Church Hall, 3 Dodson Avenue",0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,6,0
"North Shore","Milford","Milford School, 34 Shakespeare Road",0,0,0,0,0,1,0,4,0,2,3,3,0,0,1,0,14,0
"North Shore","Narrow Neck","Vauxhall School, Morrison Avenue",0,0,0,0,0,3,0,3,0,0,2,0,0,0,1,0,9,0
"North Shore","Stanley Bay","Stanley Bay School, 15 Russell Street",0,0,0,0,0,1,0,4,0,1,1,1,0,0,1,0,9,0
"North Shore","Sunnynook","Sunnynook School, 27 Lyford Crescent",0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,8,0
"North Shore","Sunnynook","Wairau Intermediate School, 113 Becroft Drive",0,0,0,0,0,3,0,11,3,1,7,5,0,0,1,0,31,0
"North Shore","Takapuna","Takapuna Methodist Church, corner Lake Road & Tennyson Avenue",0,0,0,0,0,2,0,4,0,0,6,3,0,0,1,0,16,0
"North Shore","Takapuna","Takapuna School, 23 Auburn Street (access from Anzac Street entrance)",0,0,0,0,0,2,0,5,0,2,3,5,0,0,0,0,17,0
"Northcote","Beach Haven","Maria Assumpta Parish Hall, 198 Beach Haven Road",0,1,0,0,0,4,0,23,0,4,0,4,0,0,0,0,36,0
"Northcote","Beach Haven","The Beach Haven Hall, 336 Rangatira Road",0,0,0,0,0,8,0,46,3,5,9,3,0,0,2,0,76,0
"Northcote","Birkdale","Birkdale Intermediate School, 200 Birkdale Road",0,0,0,0,0,2,0,33,2,9,9,6,1,0,0,0,62,0
"Northcote","Birkdale","Birkdale North School, 213 Birkdale Road",0,0,0,0,0,4,0,15,1,3,3,2,0,0,0,0,28,0
"Northcote","Birkdale","Birkenhead Baptist Church Hall, 25 Birkdale Road",0,0,0,0,0,7,0,13,0,0,1,3,0,0,0,0,24,0
"Northcote","Birkenhead","All Saints Hall, 187 Hinemoa Street",0,0,0,0,0,1,0,6,0,1,4,2,0,0,0,0,14,0
"Northcote","Birkenhead","Birkenhead Primary School, 77 Mokoia Road",0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,6,0
"Northcote","Birkenhead","Chelsea Primary School, 2 Onetaunga Road",0,0,0,0,0,2,0,9,0,1,1,2,0,0,0,0,15,0
"Northcote","Birkenhead","Zion Hill Methodist Church Hall, corner Onewa Road & Birkenhead Avenue",0,0,0,0,0,4,0,23,3,2,7,1,0,0,0,0,40,0
"Northcote","Glenfield","Glenfield College, 52-60 Kaipatiki Road",0,0,0,0,0,2,0,9,0,3,2,2,0,0,0,0,18,0
"Northcote","Glenfield","Glenfield Community Centre, 411 Glenfield Road (corner Bentley Avenue)",0,0,0,0,0,1,0,26,4,2,1,3,0,0,0,0,37,0
"Northcote","Glenfield","Glenfield Primary School, 101 Chivalry Road",0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,18,0
"Northcote","Glenfield","Marlborough Primary School, 4 Wykeham Place",0,0,0,0,0,2,0,6,0,2,6,1,0,0,0,0,17,0
"Northcote","Glenfield","Windy Ridge School, 54 Seaview Road",0,1,0,0,0,2,0,5,0,2,3,6,0,0,2,0,21,0
"Northcote","Little Shoal Bay","Northcote Bowling Club, 9 Council Terrace",0,0,0,0,0,1,0,4,0,1,4,0,0,0,0,0,10,0
"Northcote","Little Shoal Bay","Northcote Intermediate, 145 Lake Road",0,0,0,0,0,2,0,31,1,5,4,5,0,0,2,0,50,0
"Northcote","Little Shoal Bay","Northcote Primary School, corner Lake & Onewa Roads",0,0,0,0,0,1,0,5,0,2,3,1,0,0,1,0,13,0
"Northcote","Little Shoal Bay","Sunnybrae Normal School, 36 Sunnybrae Road",0,0,0,0,0,2,0,12,0,2,4,1,0,0,0,0,21,0
"Northcote","Little Shoal Bay","Willow Park School, 13 Compton Street",1,0,0,0,0,2,0,10,0,1,3,2,0,0,1,0,20,0
"Northland","Ahipara","Ahipara School, Main Road",0,3,0,1,0,5,0,80,10,8,4,14,0,0,4,0,129,0
"Northland","Arapohue","Arapohue School, 3248 Mititai Road",0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,6,0
"Northland","Awanui","Awanui School, 172 Far North Road (State Highway 1)",0,0,0,0,0,7,0,54,7,4,5,15,0,0,2,0,94,2
"Northland","Baylys Beach","Baylys Beach Holiday Park, 24 Seaview Road",0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,6,0
"Northland","Broadwood","Broadwood Area School, 1041 Broadwood Road",0,2,0,0,0,0,0,13,3,0,1,1,0,0,0,0,20,0
"Northland","Dargaville","Foster's Building, 36 Victoria Street",0,0,0,0,0,4,0,50,4,5,4,13,0,0,4,0,84,0
"Northland","Dargaville","Selwyn Park Primary School, 38 Onslow Street",0,0,0,0,0,0,0,20,1,1,2,3,0,0,0,0,27,0
"Northland","Dargaville","The Lighthouse Church Hall, 78 Normanby Street",0,0,0,0,0,1,0,32,1,3,9,9,1,0,1,0,57,0
"Northland","Fairburn","Fairburn Hall, 813 Fairburn Road",0,0,0,0,0,1,0,3,2,1,0,2,0,0,1,0,10,0
"Northland","Herekino","Herekino School, 2529 Kaitaia-Awaroa Road",0,1,0,0,0,1,0,19,1,1,1,5,0,0,0,0,29,1
"Northland","Horeke","Horeke School, 2230 Horeke Road",0,0,0,0,0,4,0,25,4,2,0,4,0,0,0,0,39,0
"Northland","Houhora","Pukenui School, 35 Lamb Road",0,1,0,0,0,2,0,25,0,3,14,12,0,0,0,0,57,0
"Northland","Hukerenui","Hukerenui School, 9 Crows Nest Road",0,0,0,0,0,1,0,3,1,2,1,2,0,0,1,0,11,0
"Northland","Kaeo","Kaeo Primary School, 4139 State Highway 10",0,5,0,0,0,10,0,77,5,4,3,8,0,0,0,0,112,4
"Northland","Kaihu","Kaihu Hall, 43 Kaihu Wood Road",0,0,0,0,0,1,0,15,1,1,0,11,0,0,0,0,29,2
"Northland","Kaikohe","Kaikohe East School, 36 Mangakahia Road",1,7,0,0,0,8,0,130,22,13,2,31,1,0,3,1,219,1
"Northland","Kaikohe","Kaikohe Intermediate School, 11 Park Road",0,4,0,0,0,5,0,100,7,7,5,13,0,0,1,0,142,1
"Northland","Kaingaroa","Kaingaroa School, 5328 State Highway 10",0,0,0,0,0,0,0,7,1,0,0,5,0,0,1,0,14,0
"Northland","Kaitaia","Kaitaia College, Redan Road",0,1,0,0,0,3,0,42,8,3,3,4,0,0,2,0,66,1
"Northland","Kaitaia","Kaitaia Intermediate School, 45 North Road",0,2,0,1,0,6,0,84,21,5,6,10,0,0,2,0,137,4
"Northland","Kaitaia","Te Ahu Atrium, corner South Road & Matthews Avenue",0,2,1,0,0,7,0,90,23,9,12,14,1,0,4,0,163,1
"Northland","Kaiwaka","Kaiwaka War Memorial Hall, 4 Kaiwaka - Mangawhai Road",0,0,0,0,0,0,0,30,6,0,5,9,0,0,2,0,52,0
"Northland","Karetu","Karetu School, Kura Road",0,0,0,0,0,1,0,14,1,0,0,0,0,0,0,0,16,0
"Northland","Kawakawa","Kawakawa Baptist Church, 1/19 Gillies Street",0,3,0,0,0,3,0,45,7,3,2,13,0,0,0,0,76,1
"Northland","Kawakawa","Kawakawa Primary School Hall, 31-39 Albert Street",0,0,0,0,0,3,0,37,7,3,3,8,0,0,0,0,61,1
"Northland","Kerikeri","Kerikeri Baptist Church, 41 Hobson Avenue",0,0,0,0,0,8,0,32,1,2,7,6,0,0,0,0,56,0
"Northland","Kerikeri","Kerikeri Primary School, 39 Hone Heke Road",0,1,0,0,0,2,0,24,2,6,3,6,0,0,4,0,48,1
"Northland","Kerikeri","Riverview School, 23 Riverview Road",0,0,1,0,0,2,0,19,0,0,9,3,0,0,2,0,36,1
"Northland","Kohukohu","Kohukohu Primary School, Beach Road",0,1,0,0,0,1,0,31,4,0,3,7,0,0,0,0,47,0
"Northland","Mangamuka","Mangamuka Clinic, 8 Mangamuka Road",0,0,0,0,0,4,0,19,6,2,4,6,0,0,1,0,42,0
"Northland","Mangawhai","Mangawhai Beach School Recreation Centre, 34 Insley Street",0,0,0,0,0,0,0,15,0,1,3,7,0,0,1,0,27,0
"Northland","Mangawhai Heads","Mangawhai Community Centre, Fagan Place",0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,10,0
"Northland","Mangonui","Mangonui School, 19 Colonel Mould Drive",0,1,0,0,0,3,0,42,5,2,14,16,3,0,1,0,87,0
"Northland","Matauri Bay","Matauri Bay School, 2223 Whakarara Road",0,0,0,0,0,1,0,42,4,9,0,11,0,0,1,0,68,0
"Northland","Matawaia","Matawaia Kohanga Reo, 1791 Matawaia - Maramuka Road",0,2,0,0,0,1,0,24,0,5,1,1,0,0,0,0,34,0
"Northland","Maungaturoto","Maungaturoto Primary School, 8 Gorge Road",0,0,0,0,0,2,0,18,2,1,0,8,0,0,2,0,33,0
"Northland","Moerewa","Moerewa School, 70 Otiria Road",0,2,3,0,0,4,0,124,6,5,2,13,0,1,1,0,161,3
"Northland","Ngataki","Ngataki School, 5265 Far North Road",0,0,0,0,0,0,0,11,2,1,0,5,0,0,0,0,19,0
"Northland","Oakura","Oakura Hall, 153 Oakura Road",0,0,0,0,0,0,0,26,2,2,3,9,0,0,1,0,43,0
"Northland","Ohaeawai","Ohaeawai School, 22 Tennyson Street",1,1,0,0,0,3,0,30,0,1,3,8,0,0,1,0,48,0
"Northland","Okaihau","Okaihau Primary School, Settlers Way",0,2,0,0,0,4,0,47,7,4,2,8,0,0,1,0,75,3
"Northland","Omapere","Opononi Area School, 263 State Highway 12",0,2,1,0,0,9,0,60,12,8,6,10,1,0,0,0,109,3
"Northland","Opua","Opua School Hall, 2 Franklin Street",0,1,0,0,0,3,0,7,0,0,2,4,0,0,1,0,18,0
"Northland","Opuawhanga","Opuawhanga Hall, Whananaki North Road",0,0,0,0,0,1,0,6,0,2,1,7,0,0,0,0,17,0
"Northland","Oromahoe","Oromahoe School, Te Aute Road",0,0,0,0,0,1,0,17,0,0,0,3,0,0,1,0,22,0
"Northland","Paihia","Paihia School Hall, Whare, 17 School Road",0,0,0,0,0,0,0,55,5,3,1,9,0,0,2,0,75,1
"Northland","Pakaraka","Pakaraka School, State Highway 10",0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,16,0
"Northland","Pakotai","Pakotai School, Ruddell Road (off Mangakahia Road)",1,0,0,0,0,2,0,11,0,1,0,11,0,1,0,0,27,2
"Northland","Pamapuria","Pamapuria School, 6970 State Highway 1",0,0,0,0,0,1,0,31,1,0,2,5,1,0,0,0,41,0
"Northland","Panguru","Te Kura Taumata O Panguru, 2178 West Coast Road",1,1,0,0,0,4,0,63,10,6,2,8,1,1,0,0,97,8
"Northland","Paparoa","Paparoa School, 14 Franklin Road",0,0,0,0,0,3,0,13,1,0,3,5,0,0,0,0,25,1
"Northland","Pawarenga","Te Kura o Hata Maria, 42 Te Riha Road",0,3,0,0,0,1,0,15,1,2,0,4,0,0,0,0,26,1
"Northland","Peria","Peria School, 1430 Oruru Road",0,0,0,0,0,3,0,8,1,1,1,3,0,0,0,0,17,0
"Northland","Pipiwai","Te Horo School, 3239 Pipiwai Road",0,0,0,0,0,1,0,28,4,1,1,4,0,0,0,0,39,0
"Northland","Port Albert","Port Albert Hall, 980 Port Albert Road",0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,7,2
"Northland","Pouto","Rangitane Community Centre, 5226 Pouto Road",0,0,0,0,0,1,0,4,0,0,1,4,0,0,0,0,10,0
"Northland","Pukepoto","Pukepoto School, 818 Awaroa Road",0,0,0,0,0,1,0,28,6,0,0,6,0,0,1,0,42,0
"Northland","Punaruku","Whangaruru School, 2916 Old Russell Road",0,0,0,2,0,0,0,13,3,2,0,2,0,0,1,0,23,0
"Northland","Rawene","Rawene School, Marmon Street",0,0,0,0,0,6,0,71,9,4,0,8,0,0,3,0,101,0
"Northland","Rawhiti","Rawhiti Kohanga Reo, Te Rawhiti Marae, 221 Rawhiti Road",0,0,0,0,0,0,0,13,5,0,0,7,0,0,1,0,26,1
"Northland","Ruawai","Ruawai Primary School, 4376 State Highway 12",0,1,0,0,0,1,0,17,0,6,3,6,0,0,0,0,34,1
"Northland","Russell","Russell School, 8 Baker Street",0,1,0,0,0,1,0,40,2,1,17,13,0,0,2,0,77,1
"Northland","Taheke","Taheke Health Centre, 3735 Horeke Road",0,0,0,0,0,1,0,28,4,2,1,2,0,0,0,0,38,0
"Northland","Taipa","Taipa Area School, 578 State Highway 10",0,1,0,0,0,6,0,60,10,7,8,12,0,0,5,0,109,0
"Northland","Takahue","Takahue Community Hall, 6 Takahue Saddle Road",0,0,0,0,0,2,0,4,1,0,1,5,0,0,1,0,14,0
"Northland","Tangiteroria","Tangiteroria Primary School, 3069 State Highway 14",0,0,0,0,0,2,0,9,0,1,2,10,0,0,0,0,24,0
"Northland","Taupo Bay","Taupo Bay Holiday Park, Taupo Bay Road",0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,8,0
"Northland","Tautoro","Tautoro School, Mangakahia Road",0,1,0,0,0,2,0,25,2,1,0,9,0,0,1,0,41,0
"Northland","Te Hapua","Te Hapua School, 14 Waharua Road (far north)",0,0,0,0,0,0,0,32,5,4,0,2,0,0,2,0,45,1
"Northland","Te Iringa","Te Iringa Marae, 356 Mataraua Road",0,0,0,0,0,5,0,5,0,1,0,2,1,0,0,0,14,1
"Northland","Te Kao","Te Kao Area School, 6603 Far North Road",1,1,0,0,0,4,0,46,11,12,1,6,0,0,0,0,82,0
"Northland","Te Kopuru","Te Kopuru School, Norton Street",0,0,0,0,0,1,0,7,0,4,4,6,0,0,0,0,22,0
"Northland","Te Tii","Bay of Islands International Acadamy, 935 Purerua Road",0,0,0,0,0,1,0,21,4,2,1,1,0,0,2,0,32,1
"Northland","Tinopai","Tinopai Primary School, Tinopai Road",0,1,0,0,0,7,0,4,0,0,0,3,0,0,0,0,15,0
"Northland","Titoki","Mangakahia Area School, 1482 Mangakahia Road",0,0,0,0,0,1,0,6,0,2,6,4,0,0,0,0,19,0
"Northland","Totara North","Totara North Hall, 4 School Road",0,0,0,0,0,2,0,8,1,0,0,12,0,0,0,0,23,0
"Northland","Towai","Maromaku School, 37 Maromaku School Road",0,0,0,0,0,1,0,2,1,0,1,5,0,0,3,0,13,0
"Northland","Umawera","Umawera School, State Highway 1",0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,7,0
"Northland","Victoria Valley","Victoria Valley War Memorial Hall, 64 Victoria Valley Road",0,1,0,0,0,0,0,8,1,0,1,1,0,0,0,0,12,0
"Northland","Waiharara","Waiharara School, 8 Katavich Road",0,1,0,0,0,0,0,10,4,1,2,3,0,0,0,0,21,0
"Northland","Waima","Waima School, School Road (off State Highway 1)",0,1,0,0,0,2,0,28,6,4,1,1,0,0,0,0,43,1
"Northland","Waimamaku","Waimamaku Hall, 7232 State Highway 12",0,1,0,0,0,4,0,38,2,1,0,13,0,0,3,0,62,0
"Northland","Waimate North","St John's Sunday School Hall, 344 Te Ahu Ahu Road",0,0,0,0,0,3,0,13,1,0,1,4,0,0,1,0,23,0
"Northland","Waiotira","Waiotira School, Ararua Road",0,0,0,0,0,1,0,5,0,0,1,0,0,0,1,0,8,0
"Northland","Waipapa","Waipapa Hall, Waipapa Loop Road",0,1,0,0,0,0,0,22,2,3,1,6,0,0,5,0,40,1
"Northland","Waipapakauri","Paparore School, 157 West Coast Road",0,0,1,0,0,1,0,12,2,4,3,3,0,0,1,0,27,0
"Northland","Wellsford","Wellsford School Hall, 47 School Road",0,0,0,0,0,1,0,28,5,0,7,7,0,0,4,0,52,0
"Northland","Whakapara","Whakapara Hall, corner McLennan & Old North Roads",0,0,0,0,0,3,0,19,2,1,2,6,0,0,0,0,33,0
"Northland","Whananaki","Whananaki School, Whananaki North Road",0,0,0,0,0,1,0,20,0,1,0,6,0,0,0,0,28,2
"Northland","Whangaroa","Whangaroa Hall, 574 Whangaroa Road",0,0,0,0,0,3,0,15,3,1,1,3,0,0,0,0,26,0
"Northland","Whatuwhiwhi","Karikari Fire Station, 49 Maitai Bay Road",0,2,0,0,0,3,0,35,6,8,6,7,0,0,0,0,67,3
"Northland","Whirinaki","Te Kura Kaupapa Māori o Te Tonga o Hokianga, 25 - 53 School Road",0,0,0,0,0,7,0,32,2,1,1,4,0,0,0,0,47,0
"Rodney","Gulf Harbour","Gulf Harbour School, 65 Alec Craig Way",0,0,0,0,0,0,0,7,0,1,2,2,0,0,1,0,13,0
"Rodney","Gulf Harbour","Wentworth College, 65 Gulf Harbour Drive",0,0,0,0,0,0,0,7,0,0,5,0,0,0,1,0,13,0
"Rodney","Leigh","Leigh School, House of Learning, 22 Hauraki Road",0,0,0,0,0,0,0,14,0,1,0,3,0,0,0,0,18,0
"Rodney","Manly","Manly Methodist Church, 945 Whangaparaoa Road",0,0,0,0,0,2,0,3,0,0,4,2,0,0,2,0,13,0
"Rodney","Manly","Whangaparaoa Primary School Hall, 39 Ladies Mile",0,0,0,0,0,1,0,5,0,0,4,1,0,0,1,0,12,0
"Rodney","Matakana","Matakana School, 952 Matakana Road",0,1,0,0,0,1,0,4,0,0,4,4,0,0,2,0,16,0
"Rodney","Orewa","Orewa College, 76 Riverside Road",0,0,0,0,0,1,0,8,0,1,3,0,0,0,1,0,14,0
"Rodney","Orewa","Orewa Community Centre, 40-46 Orewa Square",0,0,0,0,0,0,0,9,0,1,4,4,0,0,0,0,18,0
"Rodney","Orewa","Orewa North School, 280 Centreway Road",0,0,0,0,0,1,0,4,0,2,4,1,0,0,1,0,13,0
"Rodney","Point Wells","Point Wells Community Hall, 5 Point Wells Road",0,0,0,0,0,0,0,2,0,0,3,4,0,0,0,0,9,0
"Rodney","Puhoi","Puhoi Centennial Hall, 86 Puhoi Road",1,0,0,0,0,1,0,2,0,1,2,3,0,0,1,0,11,0
"Rodney","Puhoi","Red Beach Methodist Church, 76 Red Beach Road",0,0,0,0,0,1,0,3,0,1,6,2,0,0,1,0,14,0
"Rodney","Puhoi","Red Beach School, 20 Albert Hall Drive",0,0,0,0,0,1,0,8,0,0,5,0,0,0,1,0,15,0
"Rodney","Silverdale","Silverdale Primary School, 4 Longmore Lane",0,0,0,0,0,0,0,3,0,1,4,0,0,0,1,0,9,0
"Rodney","Snells Beach","Mahurangi East Community Centre, 21 Hamatana Road",0,0,0,0,0,0,0,7,0,0,5,6,0,0,0,0,18,0
"Rodney","Stanmore Bay","Stanmore Bay Pool and Leisure Centre, 159 Brightside Road",0,0,0,1,0,1,0,11,1,1,4,4,0,0,2,0,25,0
"Rodney","Stanmore Bay","Stanmore Bay School, 30 Waiora Road",0,0,0,0,0,1,0,10,1,1,2,1,0,0,0,0,16,0
"Rodney","Warkworth","Mahurangi College, 2 Woodcocks Road",0,0,0,0,0,0,0,7,0,0,5,6,0,0,0,0,18,0
"Rodney","Warkworth","Warkworth Masonic Lodge (above Westpac Bank), 12 Baxter Street",0,0,0,0,0,0,0,11,0,1,2,4,0,0,1,0,19,0
"Rodney","Warkworth","Warkworth Primary School, 35 Hill Street",0,0,0,0,0,1,0,5,0,0,1,3,0,0,0,0,10,0
"Rodney","Whangaparaoa","Coast Plaza Whangaparaoa, 719 Whangaparaoa Road",0,0,0,0,0,2,0,15,1,2,9,3,0,0,2,0,34,0
"Te Atatū","Henderson","Henderson High School, 31 Henderson Valley Road",0,0,0,0,0,1,0,30,0,3,1,6,0,0,0,0,41,1
"Te Atatū","Henderson","Henderson North School, 14 Norval Road",0,0,0,0,0,1,0,25,2,1,3,6,0,0,1,0,39,0
"Te Atatū","Henderson","Henderson Primary School, 13 Montel Avenue",0,0,0,0,0,1,0,15,1,2,1,5,0,0,1,0,26,0
"Te Atatū","Henderson","Henderson South School, 24 Garelja Road",0,1,0,0,0,1,0,20,0,4,1,0,0,0,0,0,27,0
"Te Atatū","Henderson","Montessori at the Children's House, 1 Clover Drive",0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,0,9,0
"Te Atatū","Henderson","Waitakere College, 42 Rathgar Road",0,0,0,0,0,2,0,28,4,5,2,5,0,0,0,0,46,1
"Te Atatū","Lincoln North","Pomaria Primary School, 33a Pomaria Road",0,1,0,0,0,2,0,31,1,8,3,3,0,0,0,0,49,0
"Te Atatū","Lincoln North","Universal Drive Church of Jesus Christ of Latter-Day Saints, 152 Universal Drive",0,0,0,0,0,0,0,16,1,3,3,4,0,0,1,0,28,0
"Te Atatū","Ranui","Birdwood School, 23 Karepo Crescent",0,0,0,0,0,0,0,14,0,2,2,2,0,0,1,0,21,0
"Te Atatū","Ranui","Ranui Primary School, 16a Ranui Station Road",1,0,0,0,0,9,0,65,4,6,3,11,1,0,1,0,101,0
"Te Atatū","Swanson","Swanson School, 703 Swanson Road",0,2,0,0,0,2,0,24,1,2,11,6,0,0,1,0,49,1
"Te Atatū","Te Atatu Peninsula","Congregational Church of Samoa, 472-478 Te Atatu Road",0,0,0,0,0,2,0,18,0,2,2,3,0,0,2,0,29,0
"Te Atatū","Te Atatu Peninsula","Matipo Primary School, 63b Matipo Road",1,0,0,0,0,3,0,30,0,6,4,8,0,0,2,0,54,1
"Te Atatū","Te Atatu Peninsula","Peninsula Primary School, 22 Waipani Road",0,1,0,0,0,3,0,28,1,6,0,9,0,0,1,0,49,0
"Te Atatū","Te Atatu Peninsula","Rutherford Primary School, 2 Kotuku Street",0,0,0,0,0,4,0,19,0,2,3,3,0,0,0,0,31,0
"Te Atatū","Te Atatu Peninsula","Te Atatu Intermediate School, 8-12 Harbour View Road",0,0,1,0,0,7,0,56,3,30,12,14,1,0,3,0,127,0
"Te Atatū","Te Atatu South","Edmonton Primary School, corner School & Edmonton Roads",1,0,0,0,0,2,0,24,0,6,4,3,0,0,2,0,42,0
"Te Atatū","Te Atatu South","Flanshaw Road School, 51 Flanshaw Road",0,0,0,0,0,6,0,31,0,4,3,2,0,0,0,0,46,0
"Te Atatū","Te Atatu South","Freyberg Community School, 60 Roberts Road",0,1,0,0,0,2,0,24,2,2,3,7,0,0,1,0,42,0
"Te Atatū","Te Atatu South","Rangeview Intermediate School, 5 Keru Place",0,0,0,0,0,0,0,13,0,1,2,2,0,0,1,0,19,0
"Te Atatū","Te Atatu South","Tirimoana School, 34 Kokiri Street",0,0,0,0,0,2,0,19,0,4,5,2,0,0,0,0,32,0
"Te Atatū","Western Heights","Harvest Drive Church of Jesus Christ of Latter-Day Saints, 7 Harvest Drive",0,0,0,0,0,0,0,7,0,3,2,0,0,0,0,0,12,0
"Te Atatū","Western Heights","Summerland School, 62 Summerland Drive",0,1,0,0,0,2,0,18,0,2,3,7,0,0,0,0,33,0
"Te Atatū","Western Heights","Western Heights School, 126 Sturges Road",0,0,0,0,0,6,0,31,2,3,7,5,0,0,2,0,56,0
"Upper Harbour","Glenfield","Bayview School, 60 Bayview Road",0,1,0,0,0,0,0,16,0,1,5,2,0,0,0,0,25,0
"Upper Harbour","Glenfield","Girl Guides NZ, Glenfield Den, Hall Road",0,0,0,0,0,1,0,6,0,2,0,0,0,0,0,0,9,0
"Upper Harbour","Glenfield","Manuka Primary School, 34 Manuka Road",0,0,0,0,0,2,0,13,0,2,7,4,0,0,2,0,30,0
"Upper Harbour","Glenfield","Meadowood Community House, 55 Meadowood Drive (off Unsworth Drive)",0,0,0,0,0,1,0,13,1,0,7,0,0,0,1,0,23,0
"Upper Harbour","Glenfield","St Thomas More Catholic Church Hall, 336 Wairau Road (via St Thomas More Lane)",0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,7,0
"Upper Harbour","Glenfield","Target Road Primary School, 80 Target Road",0,0,0,0,0,3,0,17,1,1,6,3,0,0,2,0,33,1
"Upper Harbour","Glenfield","Wairau Valley Special School, 102 Hillside Road",2,0,0,0,0,1,0,3,0,0,2,1,0,0,1,0,10,0
"Upper Harbour","Greenhithe","Greenhithe School Hall, Sunnyview Road Entrance",0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,8,0
"Upper Harbour","Greenhithe","St Michael's Anglican Church Hall, 12 Greenhithe Road",0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,9,0
"Upper Harbour","Hobsonville","Hobsonville Point High School, 70 Hobsonville Point Road",0,0,0,0,0,1,0,2,2,0,2,1,0,0,0,0,8,0
"Upper Harbour","Hobsonville","Hobsonville Primary School, 104 Hobsonville Road",0,0,0,0,0,0,0,4,0,0,3,1,0,0,1,0,9,0
"Upper Harbour","Hobsonville","Hobsonville Public Hall, 397 Hobsonville Road",0,0,0,0,0,1,0,4,0,1,2,2,0,0,0,0,10,0
"Upper Harbour","Massey","Colwill School, 30-32 Kintara Drive",0,0,0,0,0,3,0,28,1,4,2,3,0,0,1,0,42,0
"Upper Harbour","Massey","Don Buck School, 124 Don Buck Road",0,0,0,0,0,0,0,14,2,3,2,2,0,0,0,0,23,1
"Upper Harbour","Massey","Lincoln Heights School, 16 Keegan Drive",0,0,0,0,0,3,0,20,0,5,4,2,0,0,4,0,38,0
"Upper Harbour","Massey","Massey High School, 274 Don Buck Road",0,1,0,0,0,1,0,32,2,4,5,7,0,1,1,0,54,0
"Upper Harbour","Massey","Royal Road School, 112 Royal Road",0,0,0,0,0,5,0,28,4,3,5,6,0,0,2,0,53,1
"Upper Harbour","West Harbour","Marina View School, 97-99 Marina View Drive",0,0,0,0,0,0,0,9,0,1,7,2,0,0,1,0,20,0
"Upper Harbour","West Harbour","Westgate Baptist Church, 67 Hobsonville Road",0,0,0,0,0,0,0,8,1,1,1,1,0,0,0,0,12,0
"Upper Harbour","West Harbour","West Harbour Alliance Church, 145 Moire Road",0,0,0,0,0,1,0,8,1,1,4,3,0,0,0,0,18,0
